frames-enduro;1136725;extremepunisher;YT Industries Capra CF mit Monarch Plus RT3 in M;25.06.2018 15:48;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136725-yt-industries-capra-cf-mit-monarch-plus-rt3-in-m;985,00 €
wheels;1136744;Herr Baurat;Syntace W40 MX 27,5" VR;25.06.2018 17:27;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136744-syntace-w40-mx-27-5-vr;250,00 €
wheels;1136615;Flyingwheel85;Sixpack King Kong Kamikaze [110x20/142x12];25.06.2018 10:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136615-sixpack-king-kong-kamikaze-110x20-142x12;199,00 €
frames-enduro;1104402;www.komking.de;Santa Cruz Hightower LT Carbon CC Rahmen 29" 150mm - S/M/L/XL -Modell 2018 - AB LAGER;07.04.2018 16:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1104402-santa-cruz-hightower-lt-carbon-cc-rahmen-29-150mm-s-m-l-xl-modell-2018-ab-lager?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;2.899,00 €
frames-downhill;1135932;lowpeda;Intense M16C Pro Build;23.06.2018 12:51;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135932-intense-m16c-pro-build;1.950,00 €
wheels;1111242;ReviCycles;Hope Pro 4 / ZTR Crest MK3 / Arch MK3 / Flow MK3 Laufradsatz, 27,5" / 29" SONDERANGEBOT;23.04.2018 15:43;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1111242-hope-pro-4-ztr-crest-mk3-arch-mk3-flow-mk3-laufradsatz-27-5-29-sonderangebot?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;499,00 €
frames-downhill;1134731;Don-Schlumpfo;Cube Two15 SL Rahmen 2018 inkl. Steuersatz!;24.06.2018 19:06;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1134731-cube-two15-sl-rahmen-2018-inkl-steuersatz;849,00 €
wheels;1136619;cube87;Sun Ringle 142x12  20x110;25.06.2018 10:44;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136619-sun-ringle-142x12-20x110;99,00 €
frames-downhill;1136061;David5500;Canyon Torque FRX Größe S;23.06.2018 20:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136061-canyon-torque-frx-grosse-s;380,00 €
frames-downhill;1136099;Speedsnake;Mondraker Summum 2017 L Rahmen;23.06.2018 21:08;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136099-mondraker-summum-2017-l-rahmen;950,00 €
frames-downhill;1079506;Velo Love Innsbruck;Saracen Myst Team Carbon Rahmen inkl. Fast Suspension Dämpfer 2018 "L";20.06.2018 12:12;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1079506-saracen-myst-team-carbon-rahmen-inkl-fast-suspension-dampfer-2018-l?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;3.399,00 €
wheels;1136474;Biker-Ede;Spank EVO 28 ENDURO 27,5 Blau;24.06.2018 20:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136474-spank-evo-28-enduro-27-5-blau;250,00 €
wheels;1133512;www.komking.de;Enve M60 Forty MTB 27,5''Clincher DT Swiss 240S thru-axle 15x110/12x148 Boost - UVP 3298€;16.06.2018 16:02;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1133512-enve-m60-forty-mtb-27-5-clincher-dt-swiss-240s-thru-axle-15x110-12x148-boost-uvp-3298eur?utm_source=top&utm_medium=feature&utm_campaign=bikemarkt;1.699,00 €
frames-enduro;1136711;Ghostrider7.5k;Ghost AMR+, AMR plus 7500, XL, inkl. Dämpfer, Tretlager und Steuersatz;25.06.2018 15:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136711-ghost-amr-amr-plus-7500-xl-inkl-dampfer-tretlager-und-steuersatz;200,00 €
frames-downhill;1136262;mountainlove.de;Transition Bikes TR500 Rahmenkit Größe M inkl. Rock Shox Vivid R2C Coil Rear Shock;24.06.2018 14:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136262-transition-bikes-tr500-rahmenkit-grosse-m-inkl-rock-shox-vivid-r2c-coil-rear-shock;1.899,00 €
wheels;1136533;das_chucky;DT Swiss CSW MA 3.9 29" CL Laufradsatz;24.06.2018 22:15;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136533-dt-swiss-csw-ma-3-9-29-cl-laufradsatz;320,00 €
frames-downhill;1135993;thelastone;Trek Session 88 / 9.9 Heckrahmen 650b;23.06.2018 15:07;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1135993-trek-session-88-9-9-heckrahmen-650b;390,00 €
wheels;1136590;=.cf.= marduk;SRAM ROAM 60 Carbon 27.5 (650b);25.06.2018 15:37;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136590-sram-roam-60-carbon-27-5-650b;600,00 €
wheels;1136773;yt-tm;DT Swiss XRC 1200 Spline 29 Disc MTB Carbon 22,5mm Laufradsatz;25.06.2018 18:31;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136773-dt-swiss-xrc-1200-spline-29-disc-mtb-carbon-22-5mm-laufradsatz;1.800,00 €
frames-downhill;1125965;pinnacle69;Banshee RUNE L 2017 schwarz, Incl. Turbine Kurbel und St.Satz;24.06.2018 08:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1125965-banshee-rune-l-2017-schwarz-incl-turbine-kurbel-und-st-satz;1.675,00 €
frames-downhill;1136263;mountainlove.de;Transition Bikes TR500 Rahmenkit Größe S inkl. Rock Shox Vivid R2C Coil Rear Shock;24.06.2018 14:14;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136263-transition-bikes-tr500-rahmenkit-grosse-s-inkl-rock-shox-vivid-r2c-coil-rear-shock;1.699,00 €
wheels;1136644;fox hunter;Sixpack SAM 27.5;25.06.2018 12:11;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136644-sixpack-sam-27-5;125,00 €
frames-downhill;1136363;T-Mos;YT Industries Noton 2.0 Frameset Größe M;24.06.2018 17:33;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136363-yt-industries-noton-2-0-frameset-grosse-m;850,00 €
frames-downhill;1136611;Flyingwheel85;Ghost DH9000 Team Gr.L;25.06.2018 10:32;https://bikemarkt.mtb-news.dehttps://bikemarkt.mtb-news.de/article/1136611-ghost-dh9000-team-gr-l;599,00 €
